regime_axis,regime,samples,ratio
trend,UP,1482,0.23557463042441584
trend,DOWN,2544,0.40438721983786363
trend,SIDEWAYS,2265,0.3600381497377206
volatility,HIGH,2653,0.4217135590526149
volatility,LOW,3638,0.5782864409473851
combined,UP_HIGH,691,0.10983945318709268
combined,UP_LOW,791,0.12573517723732316
combined,DOWN_HIGH,1385,0.22015577809569226
combined,DOWN_LOW,1159,0.18423144174217135
combined,SIDEWAYS_HIGH,577,0.09171832776982991
combined,SIDEWAYS_LOW,1688,0.2683198219678906
